timestamp,price,market_cap,volume_24h,circulating_supply,price_change_24h,bullish_sentiment,bearish_sentiment
2026-02-28 17:49:23,"$67,516.54",$1.35T,$41.68B,19.99M BTC,2.86% (24h),,
2026-02-28 18:01:08,"$67,138.80",$1.34T,$41.52B,19.99M BTC,2.38% (24h),,
2026-02-28 18:33:33,"$66,973.74",$1.33T,$41.78B,19.99M BTC,1.65% (24h),,
2026-02-28 18:54:13,"$67,040.57",$1.34T,$41.76B,19.99M BTC,1.75% (24h),,
2026-02-28 21:40:45,"$67,799.13",$1.35T,$46.07B,19.99M BTC,2.79% (24h),,
2026-02-28 23:37:14,"$67,364.34",$1.34T,$47.08B,19.99M BTC,2.59% (24h),,
2026-03-01 00:41:50,"$67,493.88",$1.34T,$49.14B,19.99M BTC,2.89% (24h),,
2026-03-01 01:30:23,"$67,073.62",$1.34T,$48.49B,19.99M BTC,3.85% (24h),,
2026-03-01 02:13:01,"$67,016.71",$1.34T,$45.6B,19.99M BTC,5.41% (24h),,
2026-03-01 02:50:46,"$67,100.85",$1.34T,$43.86B,19.99M BTC,5.1% (24h),,
2026-03-01 03:17:40,"$67,207.90",$1.34T,$43.59B,19.99M BTC,5.39% (24h),,
2026-03-01 03:51:50,"$66,747.26",$1.33T,$43.03B,19.99M BTC,4.97% (24h),,
2026-03-01 04:20:58,"$66,720.87",$1.33T,$43.66B,19.99M BTC,4.92% (24h),,
2026-03-01 04:50:29,"$66,364.59",$1.32T,$43.64B,19.99M BTC,4.39% (24h),,
2026-03-01 05:13:46,"$66,531.84",$1.33T,$43.31B,19.99M BTC,4.68% (24h),,
2026-03-01 05:39:32,"$66,580.29",$1.33T,$42.66B,19.99M BTC,4.02% (24h),,
2026-03-01 05:47:39,"$66,489.75",$1.32T,$42.59B,19.99M BTC,4.03% (24h),,
2026-03-01 06:02:14,"$66,470.30",$1.32T,$42.57B,19.99M BTC,3.8% (24h),,
2026-03-01 06:33:16,"$66,558.90",$1.33T,$42.17B,19.99M BTC,3.58% (24h),,
2026-03-01 06:52:18,"$66,445.38",$1.32T,$41.5B,19.99M BTC,3.75% (24h),,
2026-03-01 07:57:24,"$66,342.30",$1.32T,$40.99B,19.99M BTC,3.72% (24h),,
2026-03-01 08:43:21,"$66,358.51",$1.32T,$40.56B,19.99M BTC,3.75% (24h),,
2026-03-01 09:03:23,"$66,913.77",$1.33T,$40.18B,19.99M BTC,2.9% (24h),,
2026-03-01 09:40:27,"$66,911.75",$1.33T,$40.06B,19.99M BTC,2.75% (24h),,
2026-03-01 09:58:57,"$66,878.24",$1.33T,$39.68B,19.99M BTC,3.89% (24h),,
2026-03-01 10:33:11,"$67,111.08",$1.34T,$39.47B,19.99M BTC,3.77% (24h),,
2026-03-01 10:54:47,"$67,110.19",$1.34T,$39.48B,19.99M BTC,3.58% (24h),,
2026-03-01 11:35:03,"$67,018.99",$1.34T,$39.82B,19.99M BTC,3.14% (24h),,
2026-03-01 11:58:48,"$66,137.67",$1.32T,$39.98B,19.99M BTC,1.52% (24h),,
2026-03-01 12:31:48,"$66,006.97",$1.31T,$40.35B,19.99M BTC,1.34% (24h),,
2026-03-01 12:54:52,"$66,080.01",$1.32T,$40.38B,19.99M BTC,1.4% (24h),,
2026-03-01 13:40:04,"$66,404.24",$1.32T,$40.62B,19.99M BTC,1.04% (24h),,
2026-03-01 14:04:05,"$66,316.96",$1.32T,$40.85B,19.99M BTC,0.72% (24h),,
2026-03-01 14:34:49,"$66,019.34",$1.32T,$40.57B,19.99M BTC,0.27% (24h),,
2026-03-01 14:52:45,"$65,879.03",$1.31T,$40.07B,19.99M BTC,1.02% (24h),,
2026-03-01 15:32:51,"$65,230.30",$1.3T,$38.54B,19.99M BTC,2.51% (24h),,
2026-03-01 15:56:57,"$65,328.04",$1.3T,$39.99B,19.99M BTC,2.41% (24h),,
2026-03-01 16:29:18,"$65,553.41",$1.31T,$39.66B,19.99M BTC,1.38% (24h),,
2026-03-01 16:49:36,"$65,623.19",$1.31T,$39.73B,19.99M BTC,1.82% (24h),,
2026-03-01 17:00:51,"$65,653.99",$1.31T,$39.57B,19.99M BTC,1.6% (24h),,
2026-03-01 17:37:20,"$65,234.86",$1.3T,$39.45B,19.99M BTC,3.5% (24h),,
2026-03-01 17:58:11,"$65,281.46",$1.3T,$40.15B,19.99M BTC,2.96% (24h),,
2026-03-01 18:31:51,"$65,638.80",$1.31T,$40.27B,19.99M BTC,1.93% (24h),,
2026-03-01 18:56:01,"$65,708.70",$1.31T,$40.73B,19.99M BTC,1.93% (24h),,
2026-03-01 21:29:21,"$66,222.63",$1.32T,$39.24B,19.99M BTC,2.3% (24h),,
2026-03-01 23:29:01,"$66,920.87",$1.33T,$38.27B,19.99M BTC,0.55% (24h),,
2026-03-02 00:39:17,"$66,791.30",$1.33T,$38.71B,19.99M BTC,1.06% (24h),N/A,N/A
