timestamp,price,market_cap,volume_24h,circulating_supply,price_change_24h,bullish_sentiment,bearish_sentiment
2026-02-28 17:49:23,"$67,516.54",$1.35T,$41.68B,19.99M BTC,2.86% (24h),,
2026-02-28 18:01:08,"$67,138.80",$1.34T,$41.52B,19.99M BTC,2.38% (24h),,
2026-02-28 18:33:33,"$66,973.74",$1.33T,$41.78B,19.99M BTC,1.65% (24h),,
2026-02-28 18:54:13,"$67,040.57",$1.34T,$41.76B,19.99M BTC,1.75% (24h),,
2026-02-28 21:40:45,"$67,799.13",$1.35T,$46.07B,19.99M BTC,2.79% (24h),,
2026-02-28 23:37:14,"$67,364.34",$1.34T,$47.08B,19.99M BTC,2.59% (24h),,
2026-03-01 00:41:50,"$67,493.88",$1.34T,$49.14B,19.99M BTC,2.89% (24h),,
2026-03-01 01:30:23,"$67,073.62",$1.34T,$48.49B,19.99M BTC,3.85% (24h),,
2026-03-01 02:13:01,"$67,016.71",$1.34T,$45.6B,19.99M BTC,5.41% (24h),,
2026-03-01 02:50:46,"$67,100.85",$1.34T,$43.86B,19.99M BTC,5.1% (24h),,
2026-03-01 03:17:40,"$67,207.90",$1.34T,$43.59B,19.99M BTC,5.39% (24h),,
2026-03-01 03:51:50,"$66,747.26",$1.33T,$43.03B,19.99M BTC,4.97% (24h),,
2026-03-01 04:20:58,"$66,720.87",$1.33T,$43.66B,19.99M BTC,4.92% (24h),,
2026-03-01 04:50:29,"$66,364.59",$1.32T,$43.64B,19.99M BTC,4.39% (24h),,
2026-03-01 05:13:46,"$66,531.84",$1.33T,$43.31B,19.99M BTC,4.68% (24h),,
2026-03-01 05:39:32,"$66,580.29",$1.33T,$42.66B,19.99M BTC,4.02% (24h),N/A,N/A
